Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
ALXN.US_4,181.61,181.04,0.57,Alexion Pharmaceuticals Inc CFD,1626811197069
CAKE.US_4,29.66,29.55,0.11,Cheesecake Factory Inc CFD,1695239996500
IUAA.UK,5.005,4.998,0.007,iShares US Aggregate Bond UCITS ETF,1695302842450
SYK.US_4,290.14,289.14,1.0,Stryker Corp CFD,1695239991996
XYL.US_9,93.65,93.58,0.07,Xylem Inc,1695239998502
JSW.PL_4,45.07,44.79,0.28,Jastrzebska Spolka Weglowa SA CFD,1695302859457
ABN.NL,13.545,13.54,0.005,ABN AMRO Group NV,1695302834948
GSK.UK_4,15.436,15.382,0.054,GlaxoSmithKline PLC CFD,1695302852454
OTEX.US,36.99,36.98,0.01,Open Text Corp,1695239957964
NWS.US_9,20.47,20.45,0.02,News Corp,1695239985990
MCOVB.SE,155.9,155.1,0.8,Medicover AB - class B ,1695302822443
PANW.US_9,235.68,235.57,0.11,Palo Alto Networks Inc,1695239999503
HSBA.UK_9,6.373,6.371,0.002,HSBC Holdings PLC,1695302859457
SAND.SE_9,205.2,205.0,0.2,Sandvik AB,1695302831447
MCO.US_9,336.48,336.3,0.18,Moody's Corp,1695239996500
STELLAR,0.11306,0.11142,0.00164,Stellar,1695302850754
BN.FR_4,53.75,53.56,0.19,Danone CFD,1695302858956
FERG.UK_4,124.0,122.0,2.0,Ferguson PLC CFD,1695302741411
FITB.US_9,26.82,26.81,0.01,Fifth Third Bancorp,1695239997501
TUI.UK_4,4.984,4.954,0.03,TUI AG CFD,1695302835948
KIM.US_4,18.51,18.43,0.08,Kimco Realty Corp CFD,1695239985989
INTU.UK_9,0.0,0.0,0.0,Intu Properties PLC,0
IBCK.DE,73.0,72.95,0.05,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc EUR),1695302859457
IQQW.DE_5,58.12,57.91,0.21,"iShares MSCI World UCITS ETF USD (Dist, EUR) CFD",1695302859456
LB.US_4,35.05,34.92,0.13,CLOSE ONLY / L Brands Inc CFD,1695239998502
LWB.PL_4,35.78,35.54,0.24,Lubelski Wegiel Bogdanka SA CFD,1695302737909
RIDE.US,3.63,3.6,0.03,Lordstown Motors Corp - class A,1695239412447
3USL.UK,55.43,55.34,0.09,"WisdomTree Multi Asset Issuer PLC (Acc, USD)",1695302859457
SXAPEX.DE,55.72,55.68,0.04,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF DE (Dist EUR),1695302856455
PFGC.US_9,61.63,61.6,0.03,Performance Food Group Co,1695239990994
PZC.UK_4,1.61,1.59,0.02,PZ Cussons PLC CFD,1695301896016
SBIO.UK,41.1,41.01,0.09,"Invesco NASDAQ Biotech ETF (Acc, USD)",1695302749414
RHP.US_4,85.15,84.85,0.3,Ryman Hospitality Properties Inc CFD,1695239960968
TS.US_9,31.98,31.96,0.02,Tenaris SA - ADR,1695239924426
INTC.US_9,34.83,34.81,0.02,Intel Corp,1695239984989
ROCKB.DK_4,1682.1,1674.9,7.2,Rockwool International A/S CFD,1695302798434
NVV.PL,1.445,1.43,0.015,Voolt SA,1695296742947
BDX.US_9,267.61,267.46,0.15,Becton Dickinson and Co,1695239991496
AFG.US_9,114.84,114.66,0.18,American Financial Group Inc,1695239994498
NWL.US_9,9.56,9.54,0.02,Newell Brands Inc,1695239973979
FLNC.US,23.71,23.6,0.11,Fluence Energy Inc - class A,1695239994498
OHI.US_9,33.69,33.68,0.01,Omega Healthcare Investors Inc,1695239981987
AZN.US_9,67.95,67.93,0.02,AstraZeneca PLC - ADR,1695239999503
LVS.US_4,48.03,47.86,0.17,Las Vegas Sands Corp CFD,1695239994998
GAIN.US_9,12.88,12.86,0.02,Gladstone Investment Corp,1695239837348
JRC.PL,0.107,0.1,0.007,JRC Group SA,1695285779621
TNO.FR_5,73.98,73.69,0.29,Lyxor STOXX Europe 600 Technology UCITS ETF (Dist EUR) CFD,1695302857955
FGP.UK_4,1.593,1.582,0.011,Firstgroup PLC CFD,1695302582839
PBI.US_9,3.32,3.3,0.02,Pitney Bowes Inc,1695239344400
AIR.DE_9,126.0,125.96,0.04,Airbus SE,1695302859457
NRZ.US,9.96,9.94,0.02,New Residential Investment Corp,1695239883385
GBPUSD,1.22788,1.22773,0.00015,British Pound to American Dollar,1695302859496
ZINC,2499.0,2487.0,12.0,Instument CFD which price is based on quotations of Zinc.,1695302860095
TPG.US,30.85,30.84,0.01,TPG Inc - class A,1695239940443
RKT.US,9.01,8.99,0.02,Rocket Companies Inc - class A,1695239899400
APAM.US_9,37.33,37.32,0.01,Artisan Partners Asset Management Inc - class A,1695239994498
TCH.FR_4,0.1673,0.1657,0.0016,close only/ Technicolor SA CFD,1695288255957
TWLO.US_4,60.59,60.22,0.37,Twilio Inc - class A CFD,1695239999002
TEF1.ES_9,4.083,4.082,0.001,Telefonica SA,1695302852454
CGCBV.FI_9,39.42,39.38,0.04,Cargotec Oyj - class B ,1695302842450
NU.US_4,7.06,7.0,0.06,Nu Holdings Ltd - class A CFD,1695239988992
NWG.UK_4,2.401,2.391,0.01,Natwest Group PLC CFD,1695302828946
JKS.US_9,27.97,27.92,0.05,JinkoSolar Holding Co Ltd - ADR,1695239993998
MDLZ.US_4,71.77,71.53,0.24,Mondelez International Inc CFD - class A ,1695239979484
ACMR.US,15.81,15.8,0.01,ACM Research Inc - class A,1695239998001
LSE.UK_9,84.28,84.22,0.06,London Stock Exchange Group PLC,1695302859456
IHYG.UK_9,89.41,89.31,0.1,iShares EUR High Yield Corp Bond UCITS ETF (Dist EUR),1695302859957
REZI.US_4,16.0,15.93,0.07,Resideo Technologies Inc CFD,1695239988992
ALGM.US_4,32.76,32.61,0.15,Allegro Microsystems Inc CFD,1695239989994
KNSL.US_9,423.1,422.4,0.7,Kinsale Capital Group Inc,1695239994498
U.US_9,33.44,33.42,0.02,Unity Software Inc,1695239999002
SIE.DE_4,134.67,134.23,0.44,Siemens AG CFD,1695302859957
EDPR.PT_9,16.405,16.395,0.01,EDP Renovaveis SA,1695302797433
RIVN.US_9,22.59,22.58,0.01,Rivian Automotive Inc - class A,1695239981987
FDS.US_9,425.4,424.84,0.56,FactSet Research Systems Inc,1695239990995
XLV.US_5,131.96,131.54,0.42,Health Care Select Sector SPDR ETF CFD ,1695239997000
UK100,7776.6,7774.8,1.8,Instrument CFD which price is based on quotations of the futures contract for FTSE 100 index.,1695302860170
TRIP.US_9,16.17,16.16,0.01,TripAdvisor Inc,1695239948955
LYB.US_9,97.13,97.11,0.02,LyondellBasell Industries NV,1695239995499
CODX.US,1.1,1.05,0.05,Co-Diagnostics Inc,1695239965471
IDTL.UK,3.3995,3.397,0.0025,iShares USD Treasury Bond 20+yr UCITS ETF (Dist USD),1695302859957
BTU.US,23.57,23.55,0.02,Peabody Energy Corp,1695239995499
SET.PL,1.84,1.815,0.025,Setanta SA,1695300106229
VTR.US_9,44.07,44.02,0.05,Ventas Inc,1695239994498
UNH.US_4,493.75,492.09,1.66,UnitedHealth Group Inc CFD,1695239998501
PSN.UK_9,11.15,11.13,0.02,Persimmon PLC,1695302775924
IVG.IT_9,9.14,9.132,0.008,Iveco Group NV,1695302826445
TRYG.DK_9,136.15,136.05,0.1,Tryg A/S,1695302821943
EURCZK,24.462,24.437,0.025,Euro to Czech Koruna,1695302860664
SPX.UK_9,97.04,97.0,0.04,Spirax-Sarco Engineering PLC,1695302831446
VWRL.NL,103.06,102.58,0.48,Vanguard FTSE All-World UCITS (Dist EUR),1695302297210
MSW.PL,6.48,6.28,0.2,Mostostal Warszawa SA,1695286045222
PFE.US_9,33.69,33.67,0.02,Pfizer Inc,1695239999002
PSON.UK_4,8.774,8.744,0.03,Pearson PLC CFD,1695302786929
GFC.FR_4,101.3,100.7,0.6,Gecina SA CFD,1695302858956
ZAL.DE_9,23.13,23.11,0.02,Zalando SE,1695302859457
FPE3.DE_9,35.26,35.24,0.02,FUCHS PETROLUB SE - preference shares,1695302668876
DPL.PL,3.81,3.78,0.03,Drozapol Profil SA,1695301446817
ORCL.US_4,113.25,112.88,0.37,Oracle Corp CFD ,1695239997000
IWN.US_5,138.75,138.32,0.43,iShares Russell 2000 Value ETF CFD ,1695239999002
MKTX.US_9,223.81,223.63,0.18,MarketAxess Holdings Inc,1695239976481
SSYS.US_4,12.51,12.46,0.05,Stratasys Ltd CFD,1695239923925
MS.IT_9,0.611,0.6085,0.0025,Mediaset SpA,1695302740911
INGA.NL_4,13.054,13.012,0.042,ING Groep NV CFD,1695302859456
ATHM.US_9,29.75,29.7,0.05,Autohome Inc - ADR,1695239998001
SPAQ.US,6.12,6.1,0.02,CLOSE ONLY / Spartan Energy Acquisition Corp - class A,1695239807822
LDO.IT_4,13.776,13.724,0.052,Leonardo-Finmeccanica SpA CFD,1695302859957
HOOD.US_9,10.29,10.27,0.02,Robinhood Markets Inc - class A,1695239991495
IBAB.BE,9.48,9.46,0.02,Ion Beam Applications SA,1695302779425
LCII.US_9,119.85,119.48,0.37,LCI Industries,1695239993997
CIVI.US_9,80.42,80.32,0.1,Civitas Resources Inc,1695239991996
HON.US_9,194.71,194.62,0.09,Honeywell International Inc,1695239999002
BP.US_4,38.72,38.58,0.14,BP PLC CFD - ADR,1695239941945
SWD.PL,11.0,10.9,0.1,Swissmed Centrum Zdrowia SA,1654845882597
CDNS.US_4,235.5,234.59,0.91,Cadence Design Systems Inc CFD,1695239995500
NEOEN.FR_9,28.86,28.82,0.04,Neoen SA,1695302722899
HOFI.SE,29.1,28.9,0.2,Hoist Finance AB (publ),1695302792431
BOY.UK_9,6.715,6.7,0.015,Bodycote PLC,1695302720398
RMK.PL,14.1,13.65,0.45,Remak Energomontaz SA,1695294030303
EXH4.DE_5,69.03,68.73,0.3,"iShares STOXX Europe 600 Ind Goods & Serv (Dist, EUR) CFD",1695302859957
SWMA.SE_9,113.6,113.55,0.05,Swedish Match AB,1672409260997
TXN.US_4,163.22,162.65,0.57,Texas Instruments Inc CFD ,1695239997001
AST.PL,30.5,30.4,0.1,Astarta Holding NV,1695302347231
BAKKA.NO_9,571.5,570.5,1.0,Bakkafrost P/F,1695302839449
NG.UK_4,10.361,10.324,0.037,National Grid PLC CFD,1695302806937
GCO.ES_9,30.75,30.7,0.05,Grupo Catalana Occidente SA,1695302067092
ZURN.CH_9,430.1,430.0,0.1,Zurich Insurance Group AG,1695302802435
PLAB.US_9,19.47,19.43,0.04,Photronics Inc,1695239996000
CRWD.US,164.62,164.57,0.05,Crowdstrike Holdings Inc - class A,1695239997001
NDX1.DE_9,11.715,11.695,0.02,Nordex SE,1695302738409
DBG.FR_9,4.718,4.706,0.012,Derichebourg SA,1695302851953
RDC.DE_9,97.3,97.04,0.26,Redcare Pharmacy NV,1695302852954
SLVM.US_4,44.02,43.84,0.18,Sylvamo Corp CFD,1695239933435
EURCNH,7.79924,7.79694,0.0023,Euro to Chinese Renminbi,1695302860342
YY.US_4,39.82,39.56,0.26,YY Inc. CFD - ADR,1695239954461
OLN.US_4,48.72,48.49,0.23,Olin Corp CFD,1695239997001
HOG.US_9,32.88,32.87,0.01,Harley-Davidson Inc,1695239994498
TRCO.US,0.0,0.0,0.0,Tribune Media Co  - class A ,0
MANU.US_9,18.95,18.93,0.02,Manchester United PLC - class A,1695239998001
BEI.DE_9,127.15,127.1,0.05,Beiersdorf AG,1695302826445
FUBO.US_4,2.72,2.68,0.04,Fubotv Inc CFD,1695239884386
DIE.BE_9,160.9,160.7,0.2,D'ieteren SA/NV,1695302727904
ETN.US_4,215.15,214.35,0.8,Eaton Corp PLC CFD,1695239999503
M0Y.DE,18.3,18.0,0.3,Mynaric AG,1695300947087
COR.PT,9.82,9.79,0.03,Corticeira Amorim SGPS SA,1695302579338
USDNOK,10.8076,10.8037,0.0039,American Dollar to Norwegian Krone,1695302860099
ALNY.US_4,176.22,175.1,1.12,Alnylam Pharmaceuticals Inc CFD,1695239991496
ZYXI.US,8.04,7.99,0.05,Zynex Inc,1695239953962
BNP.FR_4,61.47,61.26,0.21,BNP Paribas CFD,1695302854955
CYAD.BE_9,0.768,0.746,0.022,Celyad SA,1695296253764
IDS.UK_4,2.676,2.662,0.014,International Distributions Services PLC CFD,1695302768922
QUB.PL,3.25,3.18,0.07,QubicGames SA,1695302553825
MAN.US_9,74.64,74.54,0.1,ManpowerGroup Inc,1695239999503
MKC.US_9,78.59,78.57,0.02,McCormick & Co Inc,1695239992997
ZTO.US_4,24.76,24.67,0.09,ZTO Express Cayman Inc - ADR CFD,1695239990494
PFSI.US_4,69.08,68.48,0.6,PennyMac Financial Services Inc CFD,1695239990995
ALD.FR_4,8.29,8.24,0.05,ALD SA CFD,1695302848952
DFS.US_9,88.62,88.6,0.02,Discover Financial Services,1695239997000
FINGB.SE_4,1.0566,1.0149,0.0417,Fingerprint Cards AB CFD - class B ,1695302767921
ACA.FR_4,11.628,11.59,0.038,Credit Agricole SA CFD,1695302858956
BKKT.US,1.22,1.2,0.02,Bakkt Holdings Inc - class A,1695239344400
M0YN.DE,18.3,18.0,0.3,Mynaric AG,1695300947087
IRDM.US_4,48.95,48.74,0.21,Iridium Communications Inc CFD,1695239997501
EE.US,18.09,18.02,0.07,Excelerate Energy Inc - class A,1695239987991
GOLD.US_4,16.45,16.37,0.08,Barrick Gold Corp CFD,1695239991996
LNC.US_4,26.08,25.95,0.13,Lincoln National Corp CFD,1695239998001
SPA35.cash,9537.0,9529.0,8.0,Contract for index reflecting 35 largest Spanish stocks quoted on organized market.,1695302854998
ACCD.US,11.79,11.77,0.02,Accolade Inc,1695239981986
GKS.DE,201.0,198.0,3.0,GK Software SE,1690903612465
APN.PL,23.2,23.0,0.2,Aplisens SA,1695287683268
MLNT.US,0.0,0.0,0.0,Melinta Therapeutics Inc,0
CRDA.UK_9,49.78,49.76,0.02,Croda International PLC,1695302807437
AOS.US_4,66.46,66.21,0.25,AO Smith Corp CFD,1695239949456
ATO.US_4,114.22,113.72,0.5,Atmos Energy Corp CFD,1695239982987
MLG.PL,82.2,80.0,2.2,MLP Group SA,1695280746673
MPC.US_9,153.28,153.25,0.03,Marathon Petroleum Corp,1695239999002
FDJ.FR_9,32.0,31.94,0.06,La Francaise des Jeux SAEM,1695302691385
TSP.US,1.58,1.56,0.02,TuSimple Holdings Inc - class A,1695239696219
UTDI.DE_4,19.77,19.69,0.08,United Internet AG CFD,1695302801435
WDH.DK_9,301.4,301.1,0.3,CLOSE ONLY / William Demant Holding A/S,1695302840450
BHW.PL_9,81.2,80.8,0.4,Bank Handlowy w Warszawie SA,1695301913523
IS31.DE,7.806,7.797,0.009,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc EUR),1695302859957
BNK.FR_9,24.128,24.079,0.049,Lyxor Stoxx European 600 Banks ETF (Acc EUR),1695302853454
CEU1.UK_9,130.58,130.5,0.08,"iShares Core MSCI EMU UCITS ETF (Acc, GBP)",1695302851953
AEDAS.ES,16.54,16.4,0.14,Aedas Homes SAU,1695295664532
AAP.US_4,60.59,60.34,0.25,Advance Auto Parts Inc CFD,1695239985489
URBN.US_9,32.0,31.95,0.05,Urban Outfitters Inc,1695239997501
WPP.UK_9,7.514,7.51,0.004,WPP PLC,1695302808938
BGFV.US,7.16,7.12,0.04,Big 5 Sporting Goods Corp,1695239977482
RSP.US_5,146.08,145.61,0.47,Guggenheim S&P 500 Equal Weight ETF CFD ,1695239997001
FRSX.US,2.36,2.3,0.06,Foresight Autonomous Holdings Ltd - ADR,1695238609254
URNM.US_5,44.66,44.38,0.28,"North Shore Global Uranium Mining ETF CFD (Dist, USD)",1695239937439
LGND.US,61.5,61.01,0.49,Ligand Pharmaceuticals Inc,1695239990994
ADBE.US_4,538.87,536.77,2.1,Adobe Systems Inc CFD ,1695239993497
SDS.PL,32.1,31.5,0.6,Sds Optic SA,1695300122236
CNQ.US,62.91,62.89,0.02,Canadian Natural Resources Ltd,1695239997000
CNYA.DE,3.977,3.975,0.002,"iShares MSCI China A UCITS ETF USD (Acc, EUR)",1695302859957
DUE.DE_4,25.7,25.58,0.12,Duerr AG CFD,1695302788930
YPF.US_9,12.83,12.82,0.01,YPF Sociedad Anonima - ADR,1695239999503
EL.US_9,150.84,150.73,0.11,Estee Lauder Cos Inc  - class A ,1695239991495
LEG.US_4,25.38,25.29,0.09,Leggett & Platt Inc CFD,1695239999503
EXPI.US_4,17.07,16.99,0.08,eXp World Holdings Inc CFD,1695239981986
NTES.US_4,98.9,98.32,0.58,NetEase Inc CFD - ADR,1695239995999
MMB.FR_9,20.2,19.96,0.24,Lagardere SCA,1695301478333
FWONA.US_9,59.62,59.45,0.17,Liberty Media Corp,1695239996000
MBR.PL,272.0,270.5,1.5,Mo-Bruk SA,1695300950588
VIV.FR_9,8.242,8.24,0.002,Vivendi SA,1695302823944
YEXT.US,6.23,6.21,0.02,Yext Inc,1695239791308
VTBR.UK_9,0.899,0.892,0.007,VTB Bank PJSC - GDR,1645802797675
MERY.FR_4,8.714,8.661,0.053,Mercialys SA CFD,1695302698387
IBCH.DE,71.758,71.724,0.034,"iShares MSCI World EUR Hedged UCITS (Acc, EUR)",1695302859957
PII.US_4,106.74,106.27,0.47,Polaris Industries Inc CFD,1695239988992
CRM.PL,0.63,0.628,0.002,Grupa Kapitalowa PZ Cormay SA,1695300182259
NBEV.US,0.0921,0.092,0.0001,New Age Beverages Corp,1662580786533
DISCA.US_9,11.54,11.52,0.02,Discovery Communications Inc,1695239972478
DKNG.US_9,30.07,30.05,0.02,Draftkings Inc - class A,1695239985989
NVR.US_9,6144.34,6131.77,12.57,NVR Inc,1695239903905
VIPS.US_4,14.55,14.47,0.08,Vipshop Holdings Ltd - ADR CFD,1695239911414
OMCL.US,54.18,53.95,0.23,Omnicell Inc,1695239997001
SOFI.US,8.39,8.37,0.02,SoFi Technologies Inc,1695239942947
TSG.US_4,0.1,0.1,0.0,Stars Group Inc CFD,0
NVTA.US_9,0.73,0.73,0.0,Invitae Corp,1695239993497
FROG.US_9,26.55,26.51,0.04,JFrog Ltd (Cboe BZX Real-Time Quote),1695239901402
ITX.ES_9,35.43,35.41,0.02,Industria de Diseno Textil SA,1695302859456
BLL.US_9,52.12,52.1,0.02,Ball Corp,1695239993997
SEBA.SE_9,130.9,130.8,0.1,Skandinaviska Enskilda Banken AB,1695302843951
LAD.US_4,303.22,300.81,2.41,Lithia Motors Inc - class A CFD,1695239998001
CNC.US_9,67.89,67.85,0.04,Centene Corp,1695239988492
PEO.PL_9,101.0,100.9,0.1,Bank Pekao SA,1695302859957
AGAS.NO,121.4,121.0,0.4,Avance Gas Holding Ltd,1695302665874
ADIL.US,2.84,2.65,0.19,Adial Pharmaceuticals Inc,1695238120339
BND.US_5,70.86,70.62,0.24,Vanguard Total Bond Market ETF CFD ,1695239802316
FLTR.UK,142.75,142.65,0.1,Flutter Entertainment PLC,1695302831446
TEZOS,0.6811,0.6392,0.0419,Tezos,1695302856275
LEN.US_4,116.77,116.38,0.39,Lennar Corp CFD,1695239990493
EC2.PL,12.9,12.55,0.35,Sedivio SA,1695302360736
GNFT.FR_9,3.29,3.275,0.015,Genfit,1695302621856
HYQ.DE_4,151.8,150.7,1.1,Hypoport SE CFD,1695302848452
HMB.SE_9,158.54,158.5,0.04,Hennes & Mauritz AB,1695302852454
SECUB.SE_9,85.86,85.82,0.04,Securitas AB,1695302814440
DEL.PL,11.0,10.9,0.1,Delko SA,1695301111162
BPMC.US_9,50.44,50.21,0.23,Blueprint Medicines Corp,1695239994498
MBK.PL_9,396.5,396.3,0.2,mBank SA,1695302712894
XPQP.DE,1.32,1.317,0.003,"Xtrackers MSCI Philippines UCITS ETF (Acc, EUR)",1695302844451
TSN.US_4,53.35,53.17,0.18,Tyson Foods Inc CFD - class A ,1695239976981
UBI.FR_9,28.57,28.53,0.04,Ubisoft Entertainment SA,1695302859957
MSFT.US_4,322.67,321.59,1.08,Microsoft Corp CFD ,1695239999002
URS.PL,0.0138,0.0133,0.0005,Ursus SA,1665760655397
PCAR.US_9,85.52,85.47,0.05,PACCAR Inc,1695239995999
RY.US_9,91.22,91.18,0.04,Royal Bank of Canada,1695239999503
SEIC.US_4,61.57,61.32,0.25,SEI Investments Co CFD,1695239990494
ATNX.US,0.2165,0.2092,0.0073,Athenex Inc,1684958347951
BBDC.US,8.93,8.92,0.01,Barings BDC Inc,1695238403584
ORP.FR_4,1.3255,1.315,0.0105,Orpea CFD,1695302823443
ITB.US_5,81.35,81.07,0.28,iShares U.S. Home Construction ETF CFD ,1695239997500
FMX.US_4,109.77,109.37,0.4,Fomento Economico Mexicano CFD - ADR,1695239990995
ACP.PL_9,73.0,72.95,0.05,Asseco Poland SA,1695302751915
OPI.US_4,5.65,5.62,0.03,Office Properties Income Trust CFD,1695239946453
DBX.US_9,26.74,26.73,0.01,Dropbox INC. - class A ,1695239989493
DECK.US_4,526.76,524.43,2.33,Deckers Outdoor Corp CFD,1695239975480
THO.US_9,96.84,96.64,0.2,Thor Industries Inc,1695239991495
SZU.DE_4,14.01,13.94,0.07,Suedzucker AG CFD,1695302677379
FLR.US_9,37.73,37.69,0.04,Fluor Corp,1695239996500
ALLE.US_9,104.56,104.41,0.15,Allegion PLC,1695239983988
MIDD.US,135.08,134.53,0.55,Middleby Corp,1695239994498
COG.PL,7.3,7.28,0.02,Cognor SA,1695302856455
MDR.US_4,0.001,0.001,0.0,CLOSE ONLY / McDermott International Inc CFD,0
ORNBV.FI_4,36.63,36.49,0.14,Orion Oyj CFD,1695302751915
VRTX.US_4,353.84,352.6,1.24,Vertex Pharmaceuticals Inc CFD,1695239945452
VTRS.US_9,9.88,9.86,0.02,Viatris Inc,1695239705227
SNW.PL,1.695,1.645,0.05,Sanwil Holding SA,1695302313217
PFG.US_4,77.29,76.99,0.3,Principal Financial Group Inc CFD,1695239988492
NEU.PL,715.0,710.0,5.0,Neuca SA,1695302814440
AEM.US_9,50.08,50.07,0.01,Agnico Eagle Mines Ltd,1695239999502
HO.FR_4,134.91,134.39,0.52,Thales SA CFD,1695302860457
IAS.US,12.08,12.06,0.02,Integral Ad Science Holding Corp,1695239991495
WBA.US_4,21.87,21.77,0.1,Walgreens Boots Alliance Inc CFD,1695239910913
RNK.PL,2.32,2.28,0.04,Rank Progress SA,1695300927580
NAVI.US_9,17.07,17.05,0.02,Navient Corp,1695239876377
MS.IT_4,0.612,0.6075,0.0045,Mediaset SpA CFD,1695302740911
ENVX.US_9,12.58,12.57,0.01,Enovix Corp,1695239952459
AA.US_4,29.53,29.41,0.12,CLOSE ONLY / Alcoa Inc CFD ,1695239999002
TROX.US_9,13.49,13.47,0.02,Tronox Holdings PLC,1695239989494
OVV.US,46.18,46.17,0.01,Ovintiv Inc,1695239989993
K.US_9,60.78,60.76,0.02,Kellogg Co,1695239998502
ISDE.UK,17.345,17.3,0.045,iShares MSCI EM Islamic UCITS ETF (Dist USD),1695302842450
EIMI.UK_9,29.48,29.45,0.03,iShares Core MSCI EM IMI UCITS ETF (Acc USD),1695302749414
ARH.PL,26.5,26.0,0.5,Archicom SA,1695292660367
NOS.PT_4,3.616,3.6,0.016,Zon Multimedia Servicos de Telecomunicac CFD,1695301816985
TOD.IT_9,36.56,36.42,0.14,Tod's SpA,1695302789930
DGX.US_9,124.99,124.92,0.07,Quest Diagnostics Inc,1695239976481
APPS.ES_9,9.925,9.915,0.01,Applus Services SA,1695302645366
TMO.US_9,505.27,505.05,0.22,Thermo Fisher Scientific Inc,1695239950957
ROOT.US,10.92,10.81,0.11,Root Inc - class A,1695239955962
ZM.US_9,69.02,68.99,0.03,Zoom Video Communications Inc - class A,1695239998502
NEWR.US,85.37,85.33,0.04,New Relic Inc,1695239909411
AMP.US_9,345.44,345.12,0.32,Ameriprise Financial Inc,1695239991495
WIAU.UK,5.942,5.926,0.016,iShares Fallen Angels High Yield Corp Bond UCITS ETF (Acc USD),1695302662873
PKG.US_4,150.98,150.4,0.58,Packaging Corp of America CFD,1695239941945
CTLT.US_4,48.32,48.1,0.22,Catalent Inc CFD,1695239991496
CALM.US_4,47.0,46.77,0.23,Cal-Maine Foods Inc CFD,1695239999503
MB.IT_9,12.23,12.225,0.005,Mediobanca Banca di Credito Fi,1695302860457
BWLPG.NO_4,139.9,138.9,1.0,BW LPG Ltd CFD,1695302819942
CWK.UK_4,36.58,36.32,0.26,Cranswick PLC CFD,1695302698387
MTX.DE_4,158.84,158.31,0.53,MTU Aero Engines AG CFD,1695302859957
LNT.US_4,52.06,51.89,0.17,Alliant Energy Corp CFD,1695239999503
ITRI.US_9,61.08,61.03,0.05,Itron Inc,1695239979484
NGD.US,1.05,1.03,0.02,New Gold Inc,1695238484153
TEVA.US_4,10.72,10.66,0.06,CLOSE ONLY / Teva Pharmaceutical ADR CFD  - ADR,1695239492514
AMKR.US_9,22.49,22.48,0.01,Amkor Technology Inc,1695239979484
GPRO.US_9,3.51,3.49,0.02,GoPro Inc - class A,1695239518536
CO.FR_4,1.523,1.496,0.027,Casino Guichard Perrachon SA CFD,1695302855955
R.US_4,103.32,102.68,0.64,Ryder System Inc CFD,1695239997500
MLM.US_4,420.91,419.24,1.67,Martin Marietta Materials Inc CFD,1695239980484
LIN.DE_9,353.2,352.85,0.35,CLOSE ONLY / Linde PLC,1695302528815
BUR.UK,11.77,11.75,0.02,Burford Capital Ltd - class C,1695302769922
GOEV.US_9,0.46,0.45,0.01,Canoo Inc - class A,1695239996500
LET.PL,1.7,1.5,0.2,Letus Capital SA,1685624835685
GETIB.SE_4,199.05,198.3,0.75,Getinge AB CFD,1695302858956
CNX.US,21.81,21.79,0.02,CNX Resources Corp,1695239991496
COUR.US_9,18.26,18.24,0.02,Coursera Inc,1695239991495
EURCHF,0.9644,0.96425,0.00015,Euro to Swiss Frank,1695302860681
PBT.PL,0.52,0.488,0.032,Prime Bit Games SA,1695281045793
NBR.US_9,130.52,130.16,0.36,Nabors Industries Ltd,1695239993998
UTX.US_9,74.75,74.73,0.02,CLOSE ONLY / Raytheon Technologies Corp,1695239986490
WY.US_9,31.79,31.78,0.01,Weyerhaeuser Co,1695239979484
XELA.US,3.55,3.52,0.03,Exela Technologies Inc,1695239992496
KER.FR_4,454.24,452.71,1.53,Kering SA CFD,1695302859957
BAM1.US,35.57,35.54,0.03,BROOKFIELD ASSET MANAGEMENT LTD - class A,1695239986490
LHA.DE_4,8.047,8.019,0.028,Deutsche Lufthansa CFD,1695302811939
HSIC.US_4,74.78,74.47,0.31,Henry Schein Inc CFD,1695239981485
ESL.UK,0.14,0.135,0.005,CLOSE ONLY / Eddie Stobart Logistics PLC,1695293830747
WCN.US_9,141.9,141.83,0.07,Waste Connections Inc,1695239999503
NUE.US_4,155.77,155.22,0.55,Nucor Corp CFD,1695239999002
TRVG.US_9,1.08,1.04,0.04,Trivago NV - ADR,1695236555555
SII.US,32.87,32.7,0.17,Sprott Inc,1695239999002
PUB.FR_9,71.86,71.82,0.04,Publicis Groupe SA,1695302836448
IOVA.US,5.28,5.26,0.02,Iovance Biotherapeutics Inc,1695239942446
MTH.US_4,127.16,126.61,0.55,Meritage Homes Corp CFD,1695239994498
PDCO.US_4,29.35,29.23,0.12,Patterson Cos Inc CFD,1695239982487
LMND.US_9,12.62,12.6,0.02,Lemonade Inc,1695239942447
RRTL.DE_9,33.02,32.96,0.06,RTL Group SA,1695302831947
SKT.US_9,22.95,22.94,0.01,Tanger Factory Outlet Centers Inc,1695239986991
BTI.US_4,33.93,33.79,0.14,British American Tobacco PLC - ADR CFD,1695239936939
SMDS.UK_4,2.885,2.874,0.011,DS Smith PLC CFD,1695302858456
CRI.PL,221.0,218.0,3.0,Creotech Instruments SA,1695302574334
TPX.US_9,43.87,43.83,0.04,Tempur Sealy International Inc,1695239963469
TDG.US_4,858.21,854.93,3.28,TransDigm Group Inc CFD,1695239976981
