Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
AMCR.US_4,9.53,9.47,0.06,Amcor PLC CFD,1694721036892
SON.US_4,55.96,55.76,0.2,Sonoco Products Co CFD,1694721564751
SAABB.SE,626.8,626.4,0.4,Saab AB - class B,1694769204480
ITCI.US_9,56.91,56.78,0.13,Intra-Cellular Therapies Inc,1694721598275
MMS.PL,5.34,5.22,0.12,Madmind Studio SA,1694768284216
INSP.US_9,216.84,216.34,0.5,Inspire Medical Systems Inc,1694721597774
EDF.FR_9,12.005,11.995,0.01,Electricite de France SA,1684338275070
A3M.ES_9,3.684,3.678,0.006,Atresmedia Corp de Medios de Comunicacion SA,1694768982409
MMAT.US,0.225,0.22,0.005,Meta Materials Inc,1694721597274
AZTA.US_4,50.94,50.59,0.35,Azenta Inc CFD,1694721591771
AMP.US_4,350.46,349.05,1.41,Ameriprise Financial Inc CFD,1694721563250
HLNE.US_9,91.92,91.69,0.23,Hamilton Lane Inc - class A,1694721599776
TOL.US_4,80.61,80.21,0.4,Toll Brothers Inc CFD,1694721599276
YOL.PL,0.33,0.326,0.004,Yolo SA,1684158621834
PROX.BE_4,7.682,7.652,0.03,Proximus SADP CFD,1694769192977
HIMX.US_4,5.67,5.64,0.03,Himax Technologies Inc - ADR CFD,1694720812744
FVRR.US_9,29.17,29.15,0.02,Fiverr International Ltd,1694721573758
HSBA.UK_4,6.307,6.284,0.023,HSBC Holdings PLC CFD,1694769228487
NLY.US,20.59,20.57,0.02,Annaly Capital Management Inc,1694721507708
PJP.PL,15.4,15.0,0.4,PJP Makrum SA,1694766196609
SCHB.NO_9,192.9,192.6,0.3,Schibsted ASA - class B ,1694769227987
SMR.US_9,6.15,6.13,0.02,Nuscale Power Corp - class A,1694721566752
TRN.US_9,24.31,24.24,0.07,Trinity Industries Inc,1694721595773
SE1.US_9,39.73,39.71,0.02,Sea Ltd - class A,1694721599776
AFL.US_4,77.42,77.14,0.28,Aflac Inc CFD,1694721585266
ULTA.US_4,415.82,414.22,1.6,Ulta Beauty Inc CFD,1694721598776
GNTX.US_9,32.2,32.19,0.01,Gentex Corp,1694721588268
AFG.NO,122.0,121.8,0.2,Af Gruppen ASA,1694768669821
GT.US_9,12.68,12.66,0.02,Goodyear Tire & Rubber Co,1694721572257
BLO.PL,23.1,22.85,0.25,Bloober Team SA,1694769066433
SAM.US_9,376.06,375.39,0.67,Boston Beer Company Inc - class A,1694721555743
CCK.US_9,92.25,92.18,0.07,Crown Holdings Inc,1694721590769
MLCO.US_4,10.39,10.33,0.06,Melco Resorts & Entertainment Ltd CFD - ADR,1694721588268
DAC.US,64.74,64.46,0.28,Danaos Corp,1694721591771
MVIS.US,2.29,2.28,0.01,MicroVision Inc,1694720495051
ALB.US_4,185.2,184.58,0.62,Albemarle Corp CFD,1694721598275
BKH.US_4,55.97,55.76,0.21,Black Hills Corp CFD,1694721495698
ADBE.US_9,553.2,553.1,0.1,Adobe Systems Inc,1694721592271
WOJ.PL,7.76,7.62,0.14,Wojas SA,1694768786355
CTT.PT_4,3.43,3.4,0.03,CTT-Correios de Portugal SA CFD,1694768588795
NWA.PL,16.9,16.4,0.5,NWAI Dom Maklerski SA,1694767700548
LMP.UK_9,1.761,1.757,0.004,LondonMetric Property PLC,1694769128458
SKG.UK,29.0,28.98,0.02,Smurfit Kappa Group PLC,1694769116451
CPT.US_4,103.63,103.22,0.41,Camden Property Trust CFD,1694721574259
FEVR.UK_4,13.18,13.1,0.08,Fevertree Drinks PLC CFD,1694768685325
WCH.DE_4,139.76,139.24,0.52,Wacker Chemie AG CFD,1694769126957
DCC.UK_9,45.85,45.8,0.05,DCC PLC,1694769202979
QTT.US,0.1857,0.18,0.0057,Qutoutiao Inc - ADR,1679515106499
SI.US,1.31,1.29,0.02,Silvergate Capital Corp - class A,1683748790759
PRE.UK,0.379,0.373,0.006,Pensana PLC,1694769151465
OCDO.UK_4,7.858,7.824,0.034,Ocado Group PLC CFD,1694769226987
FCA.IT_9,17.668,17.666,0.002,Fiat Chrysler Automobiles NV,1694769228487
K.US_4,60.12,59.91,0.21,Kellogg Co CFD ,1694721597274
ATO.FR_4,7.111,7.085,0.026,AtoS CFD,1694769215483
ALR.PL_9,51.96,51.9,0.06,Alior Bank SA,1694769198978
FLS.US_9,38.97,38.96,0.01,Flowserve Corp,1694721599776
XLY.US_5,175.11,174.55,0.56,Consumer Discretionary Select ETF CFD ,1694721598275
HUM.US_4,471.97,470.26,1.71,Humana Inc CFD,1694721565251
DRX.UK_4,5.485,5.459,0.026,Drax Group PLC CFD,1694769209481
FACE.ES,2.6,2.58,0.02,Facephi Biometria SA,1694762102662
FERG.UK_9,124.85,124.75,0.1,Ferguson PLC,1694769218484
XMEM.DE,43.0879,43.0771,0.0108,"Xtrackers MSCI Emerging Markets Swap UCITS ETF (Acc, EUR)",1694769228987
RNR.US_4,200.83,200.0,0.83,RenaissanceRe Holdings Ltd CFD,1694721591771
ALC.CH_4,74.64,74.36,0.28,Alcon Inc CFD,1694769152465
CE.US_4,128.83,128.35,0.48,Celanese Corp CFD - class A ,1694721594773
BDZ.PL,58.5,57.0,1.5,Elektrocieplownia Bedzin SA,1694767155387
GTT.FR_4,118.6,118.0,0.6,Gaztransport Et Technigaz SA CFD,1694769062432
LAD.US_9,305.08,304.47,0.61,Lithia Motors Inc - class A,1694721597274
ANF.US_9,51.36,51.33,0.03,Abercrombie & Fitch Co,1694721593272
EUN5.DE,114.7949,114.7501,0.0448,iShares Core EUR Corp Bond UCITS ETF (Dist EUR),1694769215983
LSEG.UK_4,84.39,84.05,0.34,London Stock Exchange Group PLC CFD,1694769228487
EXH4.DE_9,70.95,70.87,0.08,"iShares STOXX Europe 600 Ind Goods & Serv (Dist, EUR)",1694769217984
PAGE.UK_4,4.185,4.163,0.022,Page Group PLC CFD,1694768581793
QRVO.US_4,96.54,96.16,0.38,Qorvo Inc CFD,1694721591771
LK.US_9,33.44,33.43,0.01,Luckin Coffee Inc - ADR,1694721349105
ALR.PL_4,52.04,51.82,0.22,Alior Bank SA CFD,1694769198978
QFIN.US,16.14,16.07,0.07,360 DigiTech Inc - ADR,1694721599776
SRCL.US_4,45.42,45.14,0.28,Stericycle Inc CFD,1694721592271
PHNX.UK_9,5.388,5.384,0.004,Phoenix Group Holdings,1694769144963
KINVB.SE_9,120.55,120.4,0.15,Kinnevik AB,1694769205980
NATGAS,2.729,2.717,0.012,Instument CFD which price is based on quotations of the futures contract for Henry Hub Natural Gas quoted on NYMEX exchange.,1694769202222
ETL.FR_4,5.619,5.591,0.028,Eutelsat Communications SA CFD,1694768811361
GEN.UK_9,3.295,3.28,0.015,Genuit Group PLC,1694767847591
LEVI.US_4,13.79,13.71,0.08,Levi Strauss & Co - class A CFD,1694721585266
UNI.IT_9,5.266,5.262,0.004,Unipol Gruppo SpA,1694769215483
DSEY.US,8.41,8.39,0.02,Diversey Holdings Ltd,1688584834171
TOST.US,20.86,20.84,0.02,Toast Inc - class A,1694721451170
NNN.US_9,38.5,38.47,0.03,National Retail Properties Inc,1694721556745
MAG.US_9,11.32,11.3,0.02,MAG Silver Corp,1694721599776
PCR.PL,86.8,86.4,0.4,PCC Rokita SA - class B ,1694765397342
JMIA.US_9,2.82,2.8,0.02,Jumia Technologies AG - ADR,1694720973850
GAM.ES_9,18.06,18.05,0.01,CLOSE ONLY / Siemens Gamesa Renewable Energy SA,1675788264050
BMPS.IT_9,2.489,2.486,0.003,Banca Monte dei Paschi di Sien,1694769222485
OSK.US_4,100.35,100.0,0.35,Oshkosh Corp CFD,1694721599776
IDA.US_9,98.47,98.43,0.04,IDACORP Inc,1694721556244
ELIOR.FR_4,2.236,2.22,0.016,Elior Group SA CFD,1694769154466
ALFA.SE_9,377.2,376.9,0.3,Alfa Laval AB,1694769212982
HHC.US_9,76.77,76.58,0.19,Howard Hughes Corp,1694721588268
TFII.US_4,130.54,130.01,0.53,TFI International Inc CFD,1694721583765
ANTM.US_4,444.51,442.94,1.57,Anthem Inc CFD,1694721596774
METV.US_5,9.9,9.85,0.05,"Roundhill Ball Metaverse ETF (Dist, USD) CFD",1694721564751
FDR.ES_4,19.87,19.79,0.08,Fluidra SA CFD,1694769080939
SHAK.US_9,62.45,62.4,0.05,Shake Shack Inc - class A ,1694721587767
SGO.FR_9,57.7,57.68,0.02,Cie de Saint-Gobain,1694769228487
SNAP.US_9,9.23,9.21,0.02,Snap Inc. - class A ,1694721325587
TTC.US_9,83.24,83.15,0.09,Toro Co,1694721589269
AGEN.US,1.3,1.29,0.01,Agenus Inc,1694721447668
BILL.US_4,111.63,111.14,0.49,Bill.com Holdings Inc CFD,1694721596774
HEI.DE_9,73.42,73.4,0.02,HeidelbergCement AG,1694769211482
SQ.US_4,53.84,53.64,0.2,Block Inc CFD - class A,1694721590770
MGM.US_9,41.76,41.74,0.02,MGM Resorts International,1694721599275
GOTU.US,2.64,2.62,0.02,GSX Techedu Inc - class A,1694719863237
CLDX.US_4,28.53,28.36,0.17,Celldex Therapeutics Inc CFD,1694721591771
SGO.FR_4,57.79,57.59,0.2,Cie de St-Gobain CFD,1694769228487
ESSITYB.SE_4,245.6,244.6,1.0,Essity AB CFD,1694769205980
VOLCARB.SE_9,41.45,41.38,0.07,Volvo Car AB - class B,1694769158467
ENR.DE_9,12.995,12.985,0.01,Siemens Energy AG,1694769199979
BHP.UK_9,23.825,23.81,0.015,BHP Group Ltd,1694769222985
IQQ7.DE,25.22,25.17,0.05,"iShares US Property Yield UCITS (Dist, EUR)",1694769193477
YSG.US,1.02,0.9941,0.0259,Yatsen Holding Ltd - ADR,1694721592271
AZN.SE_4,1539.9,1534.6,5.3,AstraZeneca PLC CFD,1694769229488
FDX.US_9,257.53,257.47,0.06,FedEx Corp,1694721596774
APR.PL,20.5,20.35,0.15,Auto Partner SA,1694768843369
VSTO.US_4,29.85,29.63,0.22,Vista Outdoor Inc CFD,1694721592271
DIN.US_9,54.07,54.03,0.04,Dine Brands Global Inc,1694721560748
RDUS.US_9,29.45,29.33,0.12,close only/ Radius Health Inc,1694721592271
XRX.US_4,16.1,16.03,0.07,Xerox Corp CFD ,1694721376123
ICAD.FR_4,34.8,34.52,0.28,ICADE CFD,1694769188976
DLX.US_4,20.03,19.93,0.1,Deluxe Corp CFD,1694721585265
FDR.ES_9,19.84,19.82,0.02,Fluidra SA,1694769080939
BABA.US_9,88.22,88.21,0.01,Alibaba - ADR,1694721598775
COP.US_9,124.46,124.44,0.02,ConocoPhillips,1694721598275
VGEA.DE,22.725,22.714,0.011,"CLOSE ONLY / Vanguard Funds PLC (Acc, EUR)",1663853567567
RMD.US_4,148.01,147.49,0.52,ResMed Inc CFD,1694721592271
TTE.FR_4,62.98,62.76,0.22,TotalEnergies SE CFD,1694769218984
LIN.DE_4,367.0,365.15,1.85,Linde PLC CFD,1694769215483
KRC.PL,22.9,22.7,0.2,Krynicki Recykling SA,1663231847747
XSPA.US,0.1812,0.1612,0.02,XpresSpa Group Inc,1694721281555
SAM.US_4,376.63,374.82,1.81,Boston Beer Co Inc CFD,1694721555743
IAPD.NL,19.412,19.38,0.032,iShares Asia Pacific Dividend UCITS ETF (Dist EUR),1694769221985
PEG.US_9,61.46,61.45,0.01,Public Service Enterprise Group Inc,1694721599776
NCNO.US_9,31.94,31.93,0.01,Ncino Inc,1694721554742
PL.US,2.82,2.8,0.02,Planet Labs PBC - class A,1694720462034
GLW.US_4,31.45,31.33,0.12,Corning Inc CFD,1694721573758
SGMS.US_9,78.19,78.13,0.06,Scientific Games Corp ,1694721589269
GRPN.US_4,12.09,12.0,0.09,Groupon Inc CFD,1694721591771
KGF.UK_9,2.353,2.35,0.003,Kingfisher PLC,1694769198978
LTS.PL_4,79.2,78.88,0.32,Grupa Lotos SA CFD,1659021591238
JPEA.UK_9,5.033,5.027,0.006,iShares J.P. Morgan USD EM Bond UCITS ETF (Acc USD),1694769174972
SXXPIEX.DE_5,45.999,45.841,0.158,"iShares STOXX Europe 600 UCITS ETF (Dist, EUR) CFD",1694769228988
GOLD.US_9,16.32,16.3,0.02,Barrick Gold Corp,1694721571756
DY.US_4,98.07,97.58,0.49,Dycom Industries Inc CFD ,1694721565251
STLAM.IT_4,17.695,17.639,0.056,Stellantis NV CFD,1694769228487
NYCB.US_9,11.86,11.84,0.02,New York Community Bancorp Inc,1694721135455
SWEDA.SE_4,200.7,199.8,0.9,Swedbank AB CFD,1694769198978
FOSL.US_9,2.27,2.25,0.02,Fossil Group Inc,1694710518595
KORI.FR_9,6.135,6.125,0.01,CLOSE ONLY / Korian SA,1694769205480
AMUN.FR_4,54.84,54.56,0.28,Amundi SA CFD,1694769012417
GMT.PL,10.95,10.85,0.1,Genomtec SA,1694765318318
RTX.US_4,75.37,75.11,0.26,Raytheon Technologies Corp CFD,1694721596274
ETL.FR_9,5.61,5.6,0.01,Eutelsat Communications SA,1694768811361
RNR.US_9,200.52,200.31,0.21,RenaissanceRe Holdings Ltd,1694721591771
NHI.US_4,50.97,50.79,0.18,National Health Investors Inc CFD,1694721585766
NESTE.FI_9,36.15,36.13,0.02,Neste Oyj,1694769217483
TSE.US_9,8.96,8.94,0.02,Trinseo SA,1694721599776
EURN.BE_4,14.507,14.443,0.064,Euronav NV CFD,1694769198978
CCL.UK_4,11.388,11.317,0.071,Carnival PLC CFD,1694769187476
DOM.ES_9,3.545,3.47,0.075,Global Dominion Access SA,1694768947397
SOP.FR_4,197.3,196.3,1.0,Sopra Steria Group CFD,1694768748843
EMP1.PL,13.4,12.9,0.5,Emplocity SA,1694766804287
RL.US_9,115.1,115.04,0.06,Polo Ralph Lauren Corp  - class A ,1694721596274
ZBRA.US_4,254.6,253.61,0.99,Zebra Technologies Corp CFD,1694721591771
BLOK.UK,24.265,24.17,0.095,First Trust Indxx Innovative Transaction and Process UCITS (Acc GBP),1694767518998
CRB.PL,27.0,26.5,0.5,Carbon Studio SA,1694762441793
PSH.PL,6.9,6.8,0.1,Polyslash SA,1694768407752
BEN.FR_9,14.0,13.98,0.02,Beneteau SA,1694768951899
PODD.US_9,175.84,175.65,0.19,Insulet Corp,1694721599276
AM3D.DE,19.2,19.0,0.2,SLM Solutions Group AG,1693564291800
SHOP.US_4,63.63,63.41,0.22,Shopify Inc. CFD - class A ,1694721599276
IBCI.DE,222.7899,222.5801,0.2098,"iShares ? InflationLinkedGovtBd UCITS (Acc, EUR)",1694769216483
WCH.DE_9,139.55,139.45,0.1,Wacker Chemie AG,1694769126957
NZYMB.DK_9,300.1,299.8,0.3,Novozymes A/S,1694769122954
KEX.US_4,86.18,85.88,0.3,Kirby Corp CFD,1694721598775
CLOV.US,1.17,1.15,0.02,Clover Health Investments Corp - class A,1694720537072
FARO.US_9,15.68,15.65,0.03,FARO Technologies Inc,1694721598275
EDI.PL,4.8,4.78,0.02,ED Invest SA,1694766338150
FTS.US_9,41.58,41.57,0.01,Fortis Inc,1694721550239
HEXAB.SE,96.14,96.1,0.04,Hexagon AB,1694769218484
TRST.US,27.98,27.89,0.09,TrustCo Bank Corp NY,1694721592271
SXR1.DE,150.82,150.76,0.06,"iShares CoreMSCIPacific ex-JapanUCITS ETF (Acc, EUR)",1694769213482
VUAA.DE,79.2179,79.2001,0.0178,"Vanguard S&P 500 UCITS ETF USD (Acc, EUR)",1694769226987
CEC.DE_4,2.184,2.166,0.018,CECONOMY AG CFD,1694768973907
TABAK.CZ_4,17427.0,17333.0,94.0,Philip Morris CR AS CFD,1694701485552
OLLI.US_9,78.23,78.0,0.23,Ollie's Bargain Outlet Holdings Inc,1694721592271
MBB.DE,81.7,81.4,0.3,MBB SE,1694768976408
NOVOB.DK_4,681.4,679.0,2.4,Novo Nordisk A/S CFD,1694769207981
HSX.UK_9,10.51,10.48,0.03,Hiscox Ltd,1694768885879
SPRU.US,0.7839,0.761,0.0229,Spruce Power Holding Corp,1694721592771
PTON.US_9,5.17,5.15,0.02,Peloton Interactive Inc - class A,1694721466679
DLR.US_4,129.49,129.02,0.47,Digital Realty Trust Inc CFD,1694721592271
TUI.DE_4,5.675,5.653,0.022,TUI AG CFD,1694769156967
ATR.US_9,126.99,126.92,0.07,AptarGroup Inc,1694721598275
RRR.US_9,44.32,44.28,0.04,Red Rock Resorts Inc - class A,1694721575759
RIO.UK_9,52.93,52.91,0.02,Rio Tinto PLC,1694769225486
CME.US_9,207.71,207.67,0.04,CME Group Inc,1694721590270
WDC.US_4,43.75,43.6,0.15,Western Digital Corp CFD,1694721574759
UBER.US_9,48.43,48.42,0.01,Uber Technologies Inc,1694721573258
HUYA.US_4,2.52,2.48,0.04,HUYA Inc CFD - ADR,1694720698165
LHX.US,171.49,171.39,0.1,L3Harris Technologies Inc,1694721590269
ATCOA.SE_9,148.8,148.75,0.05,Atlas Copco AB,1694769219484
FRE.DE_9,30.06,30.05,0.01,Fresenius SE & Co KGaA,1694769156467
BURL.US_9,150.02,149.9,0.12,Burlington Stores Inc ,1694721590770
LLY.US_4,591.82,589.77,2.05,Eli Lilly & Co CFD,1694721595273
TEL.NO_4,118.18,117.77,0.41,Telenor ASA CFD,1694769191976
JMT.PT_4,21.84,21.72,0.12,Jeronimo Martins SGPS SA CFD,1694769151965
CPS.US_9,14.71,14.63,0.08,Cooper-Standard Holdings Inc,1694721597274
EQH.US_4,29.2,29.09,0.11,Equitable Holdings Inc CFD,1694721598275
SMAR.US,42.21,42.18,0.03,Smartsheet Inc - class A ,1694721599276
ONON.US,30.57,30.55,0.02,On Holding AG - class A,1694721595273
BOY.UK_4,6.891,6.844,0.047,Bodycote PLC CFD,1694769149964
MAB.PL,18.18,18.11,0.07,Mabion SA,1694769027921
JLL.US_4,156.62,155.99,0.63,Jones Lang LaSalle Inc CFD,1694721599275
BK.US_9,45.86,45.84,0.02,Bank of New York Mellon Corp,1694721573758
AHLA.DE,82.95,82.75,0.2,Alibaba Group Holding Ltd - ADR,1694769228487
TME.US_9,6.32,6.3,0.02,Tencent Music Entertainment Group - ADR,1694720905305
ALGORAND,0.0964,0.0912,0.0052,Algorand,1694769116111
VNQ.US_5,82.35,82.07,0.28,Vanguard REIT ETF CFD ,1694721591771
SPHD.US,41.35,41.19,0.16,Invesco S&P 500 High Dividend Low Volatility UCITS (Dist USD) CFD,1694721555243
GIL.DE_4,42.9,42.5,0.4,DMG MORI SEIKI AG CFD,1694767500991
OPEN.US_4,3.47,3.43,0.04,Opendoor Technologies Inc - class A CFD,1694721464178
ROVI.ES_4,55.19,54.91,0.28,Laboratorios Farmaceuticos Rovi SA CFD,1694769155466
ELISA.FI_9,45.11,45.08,0.03,Elisa OYJ,1694769198978
BYND.US_9,10.6,10.58,0.02,Beyond Meat Inc,1694721583765
XHB.US_5,80.69,80.42,0.27,SPDR S&P Homebuilders ETF CFD ,1694721584765
HPP.US_4,7.04,6.98,0.06,Hudson Pacific Properties Inc CFD,1694721508709
PW.US,1.4,1.35,0.05,Power REIT,1694721595273
PCX.PL,2.97,2.955,0.015,PCC Exol SA,1694768613301
ITX.ES_4,36.22,36.09,0.13,Inditex SA CFD,1694769229487
NVTK.UK_4,19.65,18.97,0.68,Novatek OAO CFD - GDR ,1646149478755
ACC.US_9,65.47,65.45,0.02,close only/ American Campus Communities Inc,1660070882932
AKE.FR_9,93.28,93.26,0.02,Arkema SA,1694769204980
SXRY.DE,126.6,126.56,0.04,iShares FTSE MIB UCITS ETF EUR (Acc),1694769222985
RIOT.US,10.92,10.9,0.02,Riot Blockchain Inc,1694721588768
VORB.US,0.0742,0.0736,0.0006,Virgin Orbit Holdings Inc,1681329562500
ITP.FR_4,52.8,52.5,0.3,Interparfums SA CFD,1694768412753
UXIN.US,1.67,1.63,0.04,Uxin Ltd - ADR,1694720601615
ALL.US_9,110.56,110.51,0.05,Allstate Corp,1694721596774
BSX.US_9,52.93,52.91,0.02,Boston Scientific Corp,1694721591771
BVB.DE_9,4.115,4.11,0.005,Borussia Dortmund GmbH & Co,1694767989635
EOG.US_9,134.57,134.43,0.14,EOG Resources Inc,1694721599276
MSI.US_4,284.63,283.53,1.1,Motorola Solutions Inc CFD ,1694721590770
ORA.US_9,75.61,75.49,0.12,Ormat Technologies Inc,1694721594272
TERRA,0.00416,2e-05,0.00414,TERRA,1652798844480
ICP.UK_9,13.775,13.76,0.015,Intermediate Capital Group PLC,1694769162469
MCHI.US_5,44.63,44.47,0.16,"iShares MSCI China ETF (Dist, USD) CFD",1694721491696
SYM.US,32.59,32.44,0.15,Symbotic Inc - class A,1694721598275
WAVES,1.614,1.522,0.092,Waves,1694769226895
B4B.DE_4,6.996,6.959,0.037,METRO AG CFD,1694768501274
MIPS.SE_4,376.6,373.5,3.1,Mips AB CFD,1694769053930
BXP.US_9,66.32,66.26,0.06,Boston Properties Inc,1694721579262
TAP.US_9,64.04,64.03,0.01,Molson Coors Brewing Co - class B ,1694721595773
XWEL.US,0.1812,0.1612,0.02,XWELL Inc,1694721281555
YIT.FI_4,2.29,2.274,0.016,YIT OYJ CFD,1694769029921
WIZZ.UK_9,20.5,20.48,0.02,Wizz Air Holdings Plc,1694769145463
US30,35343.0,35340.0,3.0,Instument CFD which price is based on quotations of the futures contract for DJIA Index.,1694769228515
ERA.FR_4,72.96,72.54,0.42,Eramet CFD,1694769149964
BFLY.US,1.64,1.62,0.02,Butterfly Network Inc - class A,1694721364115
ASO.US,51.24,51.18,0.06,Academy Sports & Outdoors Inc,1694721598275
EQR.US_9,63.23,63.22,0.01,Equity Residential,1694721598775
GOGL.NO_4,84.11,83.79,0.32,Golden Ocean Group Ltd CFD,1694769218484
CRI.US_4,69.56,69.31,0.25,Carter's Inc CFD,1694721581763
IZS.PL,2.76,2.74,0.02,Izostal SA,1694765622414
KRI.PL,11.2,10.5,0.7,Kredyt Inkaso SA,1694768285716
SPTN.US_4,21.39,21.3,0.09,SpartanNash Co CFD,1694721594272
IMMR.US,6.82,6.8,0.02,Immersion Corp,1694720580602
MOS.US_9,38.83,38.82,0.01,Mosaic Co,1694721595273
BIG.US_9,5.44,5.43,0.01,Big Lots Inc,1694721529223
LHN.CH_9,58.58,58.56,0.02,CLOSE ONLY / LafargeHolcim Ltd,1694769205480
TW.US_9,84.44,84.33,0.11,Tradeweb Markets Inc - class A,1694721598275
EWBC.US_4,54.82,54.61,0.21,East West Bancorp Inc CFD,1694721587768
BMY.US_4,59.57,59.37,0.2,Bristol-Myers Squibb Co CFD ,1694721597775
AXON.US_9,212.63,212.39,0.24,Axon Enterprise Inc,1694721591270
MOH.US_9,327.93,327.77,0.16,Molina Healthcare Inc,1694721598275
GRG.UK_4,25.4,25.26,0.14,Greggs PLC CFD,1694768787355
AGT.PL,2.79,2.71,0.08,Agroton Public Ltd,1694768819863
ALGN.US_4,333.92,332.59,1.33,Align Technology Inc CFD,1694721597774
TYL.US_4,382.67,381.19,1.48,Tyler Technologies Inc CFD,1694721592271
RBW.PL,38.5,38.4,0.1,Rainbow Tours SA,1694767353947
MARS.UK_9,0.3035,0.297,0.0065,Marston's PLC,1694768451262
LEG.DE_9,73.08,72.98,0.1,LEG Immobilien AG,1694769219484
TIS.IT,0.409,0.372,0.037,Tiscali SpA,1694768314224
GDXJ.UK_9,30.83,30.69,0.14,VanEck Vectors Junior Gold Miners UCITS ETF (Acc USD),1694769143463
STM.IT_9,41.8,41.79,0.01,STMicroelectronics NV,1694769228987
MONY.UK_9,2.514,2.504,0.01,Moneysupermarket.com Group PLC,1694769049929
GBK.PL,0.0,0.0,0.0,CLOSE ONLY / GetBack S.A.,0
AFG.US_4,113.37,112.99,0.38,American Financial Group Inc CFD,1694721569254
FDJ.FR_4,32.79,32.65,0.14,La Francaise des Jeux SAEM CFD,1694768619802
NYE.ES,0.0056,0.0054,0.0002,Nyesa Valores Corporacion SA,1694768263210
FUV.US,0.9383,0.91,0.0283,Arcimoto Inc,1694721568253
ESPR.US_9,1.39,1.37,0.02,Esperion Therapeutics Inc,1694721521217
P911.DE_9,97.34,97.28,0.06,Dr Ing hc F Porsche AG - preference shares,1694769226487
TSLA.IT,259.85,259.75,0.1,Tesla Inc,1694769218484
SII.FR_9,47.8,47.6,0.2,Societe pour l'Informatique Industrielle,1694767848591
FP.FR_4,62.98,62.76,0.22,Total SA CFD,1694769218984
ESS.US_4,224.95,224.03,0.92,Essex Property Trust Inc CFD,1694721569755
HCAC.US,0.52,0.5163,0.0037,CLOSE ONLY / Hennessy Capital Acquisition Corp IV - class A,1694721591771
ALTR.PT_9,4.55,4.534,0.016,Altri SGPS SA,1694769135461
GLDV.UK_5,29.87,29.75,0.12,"SPDR S&P Gbl Div Aristocrats UCITS ETF (Dist, USD) CFD",1694768985910
FLYW.US_4,31.75,31.61,0.14,Flywire Corp CFD,1694721591771
SNPS.US_9,466.71,466.51,0.2,Synopsys Inc,1694721584765
MMC.US_4,198.8,198.1,0.7,Marsh & McLennan Cos Inc CFD,1694721599275
IZB.PL,38.6,38.4,0.2,IZOBlok SA,1694596500200
UK100.cash,7734.2,7732.1,2.1,Contract for index reflecting 100 largest UK stocks quoted on organized market.,1694769229594
NVST.US_9,28.99,28.97,0.02,Envista Holdings Corp,1694721584765
RGLD.US_9,110.88,110.83,0.05,Royal Gold Inc,1694721599276
FRC.US_4,0.64,0.63,0.01,First Republic Bank CFD,1689364790161
ODL.PL,9.6,9.55,0.05,Odlewnie Polskie SA,1694767776072
YAR.NO_9,412.2,412.1,0.1,Yara International ASA,1694769191476
DAN.US_9,15.28,15.26,0.02,Dana Inc,1694721376623
BN.US_4,36.15,36.01,0.14,Brookfield Corp - class A CFD,1694721541232
SF.US_4,65.94,65.7,0.24,Stifel Financial Corp CFD,1694721593772
NDA.DE_4,69.79,69.55,0.24,Aurubis AG CFD,1694769228987
BOX.US,25.27,25.25,0.02,Box Inc - class A ,1694721341100
BMED.IT_4,8.51,8.47,0.04,Banca Mediolanum SpA CFD,1694769212482
NOVOB.DK_9,680.3,680.1,0.2,Novo Nordisk A/S,1694769207981
BOI.FR_9,54.8,54.5,0.3,Boiron SA,1694764733635
UTX.US_4,75.37,75.11,0.26,CLOSE ONLY / Raytheon Technologies Corp CFD,1694721596274
ELIOR.FR_9,2.232,2.224,0.008,Elior Group SA,1694769154466
IWDA.UK_9,85.31,85.29,0.02,iShares Core MSCI World UCITS ETF (Acc USD),1694769215483
CEBB.DE,30.5,30.01,0.49,"iShares MSCI Russia ADR/GDR UCITS ETF (Acc, EUR)",1646152981643
IQ.US_4,4.8,4.76,0.04,iQIYI Inc CFD - ADR,1694720983355
FIVE.UK_9,2.763,2.357,0.406,X5 Retail Group NV - GDR ,1646149327691
TRMB.US_4,51.76,51.56,0.2,Trimble Navigation Ltd CFD,1694721599776
UEC.US,5.41,5.39,0.02,Uranium Energy Corp,1694721400140
KC.US_9,5.04,5.02,0.02,Kingsoft Cloud Holdings Ltd - ADR,1694721133955
RCII.US_9,30.78,30.76,0.02,Rent-A-Center Inc,1694721597775
KPN.NL_4,3.278,3.266,0.012,Koninklijke KPN NV CFD,1694769204980
TDC.US_4,44.71,44.55,0.16,Teradata Corp CFD,1694721598775
RF.US_9,17.92,17.9,0.02,Regions Financial Corp,1694721523218
MKC.US_4,80.44,80.13,0.31,McCormick & Co Inc CFD,1694721586267
ZBH.US_4,121.71,121.24,0.47,Zimmer Biomet Holdings Inc CFD,1694721599776
OHL.ES_4,0.4245,0.4187,0.0058,Obrascon Huarte Lain SA CFD,1694769222485
SCHATZ2Y,105.08,105.02,0.06,Instument CFD which price is based on quotations of the futures contract for Euro - Schatz quoted on Eurex exchange.,1694769216299
CSGN.CH_4,0.8187,0.8153,0.0034,Credit Suisse Group AG CFD,1686584086527
LTHM.US_4,20.23,20.14,0.09,Livent Corp CFD,1694721580763
EURN.US,15.5,15.48,0.02,Euronav NV,1694721595273
