Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
HARVIA.FI,22.18,22.1,0.08,Harvia Oyj,1693311895708
VAR1.DE_4,20.22,20.04,0.18,Varta AG CFD,1693312018245
SPX.UK_4,98.67,98.31,0.36,Spirax-Sarco Engineering PLC CFD,1693312142282
DMTK.US,2.33,2.28,0.05,DermTech Inc,1693252678147
EDP.PT_9,4.342,4.341,0.001,EDP - Energias de Portugal SA,1693312130279
SEN.PL_9,3.82,3.75,0.07,Serinus Energy PLC,1693311617132
WIX.US_4,93.11,92.76,0.35,Wix.com Ltd. CFD,1693252787221
SGH.US_4,24.39,24.26,0.13,Smart Global Holdings Inc CFD,1693252794226
CPB.US_9,42.21,42.19,0.02,Campbell Soup Co,1693252710169
ENTA.US_9,15.9,15.81,0.09,Enanta Pharmaceuticals Inc,1693252784720
SNAP.US_4,9.5,9.44,0.06,Snap Inc. CFD - class A ,1693252772712
SPIR.US,0.6,0.598,0.002,Spire Global Inc - class A,1693252795727
CEZ.PL_9,177.9,176.2,1.7,CEZ as,1693311745165
ECR.ES_4,3.06,3.03,0.03,Ercros SA CFD,1693311925716
ENX.FR_4,66.96,66.69,0.27,Euronext NV CFD,1693311779175
MTE.PL,0.28,0.267,0.013,Minutor Energia SA,1685631030189
GOOGL.US_9,131.03,131.02,0.01,Alphabet Inc - class A,1693252795226
IMAE.NL,68.71,68.665,0.045,iShares Core MSCI Europe UCITS ETF EUR Acc,1693312138281
DLG.UK_9,1.59,1.589,0.001,Direct Line Insurance Group PLC,1693312147783
DVL.PL,4.7,4.67,0.03,Develia SA,1693310732393
OTIS.US_9,84.54,84.48,0.06,Otis Worldwide Corp,1693252790223
ED.US_9,89.51,89.5,0.01,Consolidated Edison Inc,1693252792225
EXPI.US_9,19.56,19.53,0.03,eXp World Holdings Inc,1693252794226
WTN.PL,32.8,32.5,0.3,Wittchen SA,1693312130279
CORN,494.89,494.07,0.82,Instument CFD which price is based on quotations of the futures contract for Corn No. 2 quoted on CBOT exchange.,1693312145210
BP.US_9,36.52,36.5,0.02,BP PLC - ADR,1693252714673
AYRO.US,0.6024,0.59,0.0124,AYRO Inc,1693252307905
NN.NL_4,37.72,37.59,0.13,NN Group NV CFD,1693312140782
SBUX.US_9,96.95,96.93,0.02,Starbucks Corp,1693252784720
ICE.PL,16.35,15.8,0.55,Medinice SA,1693311869700
BMX.PL,20.2,20.0,0.2,BioMaxima SA,1693306780316
HBI.US_4,5.04,4.99,0.05,CLOSE ONLY / Hanesbrands Inc CFD,1693252760706
HOT.DE_9,97.45,97.4,0.05,HOCHTIEF AG,1693311578122
LYV.US_4,85.05,84.73,0.32,Live Nation Entertainment Inc CFD,1693252798229
WPM.US_4,43.09,42.93,0.16,Wheaton Precious Metals Corp CFD,1693252790223
HFC.US_4,56.48,56.28,0.2,HollyFrontier Corp CFD,1693252771712
NGG.US_9,62.37,62.34,0.03,National Grid PLC - ADR,1693252768210
MUR.US_9,45.14,45.12,0.02,Murphy Oil Corp,1693252798229
AUDCHF,0.56704,0.5669,0.00014,Australian Dollar to Swiss Frank,1693312148606
NGG.US_4,62.47,62.24,0.23,National Grid PLC - ADR CFD,1693252768210
IEF.US_5,94.1,93.78,0.32,iShares 7-10 year Treasury Bonds ETF CFD ,1693252756704
HFC.US_9,56.39,56.37,0.02,HollyFrontier Corp,1693252771712
RJF.US_9,103.56,103.5,0.06,Raymond James Financial Inc,1693252782719
USDRUB,96.2951,95.6683,0.6268,US Dollar vs Russian Ruble,1693310689480
WLL.US_9,68.15,68.01,0.14,Whiting Petroleum Corp,1656619191749
BLK.US_4,679.5,676.84,2.66,BlackRock Inc CFD,1693252787722
FND.US_4,97.07,96.71,0.36,Floor & Decor Holdings Inc - class A CFD,1693252793726
VRE.US,18.43,18.42,0.01,Veris Residential Inc,1693252765709
SDF.DE_9,17.38,17.375,0.005,K+S AG,1693312078264
XOP.US_5,146.78,146.33,0.45,SPDR S&P Oil & Gas Exploration ETF CFD ,1693252799229
DPH.UK_4,38.12,37.98,0.14,Dechra Pharmaceuticals PLC CFD,1693311872202
RATOB.SE,33.4,33.32,0.08,Ratos AB - class B,1693312031249
BLK.US_9,678.48,677.86,0.62,BlackRock Inc,1693252787722
ALFA.SE_4,376.5,375.2,1.3,Alfa Laval AB CFD,1693312140282
BBD.PL,4.99,4.88,0.11,BBI Development SA,1693304811759
CAPC.UK_9,1.161,1.158,0.003,CLOSE ONLY / Capital & Counties Properties PLC,1693311623134
VOX.PL,58.6,58.0,0.6,Voxel SA,1693306152145
LMND.US_4,13.23,13.17,0.06,Lemonade Inc CFD,1693252790724
ADS.DE_9,180.4,180.36,0.04,Adidas AG,1693312138781
AIZ.US_9,138.34,138.23,0.11,Assurant Inc,1693252795727
FIZZ.US_4,51.79,51.41,0.38,National Beverage Corp CFD,1693252767210
SNT.PL,71.4,71.0,0.4,Synektik SA,1693312069261
PTGX.US,20.44,20.34,0.1,Protagonist Therapeutics Inc,1693252799229
KER.PL_9,11.07,11.02,0.05,Kernel Holding SA,1693312044252
HCA.US_9,277.12,277.04,0.08,HCA Healthcare Inc,1693252788222
LYV.US_9,84.92,84.86,0.06,Live Nation Entertainment Inc,1693252798229
JKHY.US_9,158.02,157.97,0.05,Jack Henry & Associates Inc,1693252781718
INCY.US_4,64.81,64.55,0.26,Incyte Corporation CFD,1693252786221
FCEL.US,1.4,1.38,0.02,Fuelcell Energy Inc,1693252033700
AWK.US_4,140.45,139.98,0.47,American Water Works Co Inc CFD,1693252795226
NAS.NO_4,9.028,8.988,0.04,Norwegian Air Shuttle ASA CFD,1693312138782
SRP.UK_9,1.513,1.51,0.003,Serco Group PLC,1693312080264
SRAC.US,7.38,7.26,0.12,Stable Road Acquisition Corp - class A,1693252796727
LOGI.US_4,67.9,67.64,0.26,Logitech International SA CFD,1693252790724
IHG.UK_9,59.84,59.82,0.02,InterContinental Hotels Group PLC,1693312140782
WRB.US_9,61.39,61.38,0.01,WR Berkley Corp,1693252785220
LSI.PL,14.0,13.9,0.1,LSI Software SA,1693297698637
VC.US_4,138.36,137.16,1.2,Visteon Corp CFD ,1693252778716
SONO.US_4,13.68,13.6,0.08,Sonos Inc CFD,1693252792725
FLO.US_4,23.7,23.61,0.09,Flowers Foods Inc CFD,1693252736187
ULVR.UK_4,40.732,40.599,0.133,Unilever PLC CFD,1693312134280
DRW8.DE_9,38.3,38.0,0.3,Draegerwerk AG & Co KGaA,1693310668876
ELE.ES_4,19.324,19.256,0.068,Endesa SA CFD,1693312045253
OMC.US_9,80.25,80.22,0.03,Omnicom Group Inc,1693252744695
NE.US,0.054,0.0503,0.0037,Noble Corp plc,1612806093837
HEIA.NL_4,91.16,90.86,0.3,Heineken NV CFD,1693312099271
ABB.SE_9,416.8,416.5,0.3,ABB Ltd,1693312141782
ORNBV.FI_9,36.69,36.67,0.02,Orion Oyj,1693312119777
QDT.FR,19.16,19.14,0.02,Quadient SAS,1693312107773
UBER.US_4,44.15,44.0,0.15,Uber Technologies Inc CFD,1693252775714
GMED.US_4,53.81,53.62,0.19,Globus Medical Inc - class A CFD,1693252795727
BKG.UK_4,40.2,40.03,0.17,Berkeley Group Holdings PLC CFD,1693312108773
DLN.UK_4,18.46,18.38,0.08,Derwent London PLC CFD,1693311575621
XCS3.DE,9.11,9.09,0.02,"Xtrackers MSCI Malaysia UCITS ETF 1C (Acc, EUR)",1693312108773
ALHPI.FR,0.3715,0.365,0.0065,Hopium SA,1693307776593
BRAComp,119443.0,119368.0,75.0,Instument CFD which price is based on quotations of the futures contract for BOVESPA index.,1693312144678
SMG.US_9,52.57,52.48,0.09,Scotts Miracle-Gro Co,1693252794727
WISE.UK,6.446,6.44,0.006,Wise PLC - class A,1693312147283
PSNL.US_4,1.51,1.47,0.04,Personalis Inc CFD,1693252721677
TUR.US_5,38.16,37.78,0.38,CLOSE ONLY //iShares MSCI Turkey ETF CFD,1693251956643
CHAINLINK,5.952,5.811,0.141,Chainlink,1693312146890
PHP.UK_9,0.916,0.9135,0.0025,Primary Health Properties PLC,1693311900209
MAT.US_9,21.82,21.8,0.02,Mattel Inc,1693252651630
HAS.UK_4,1.059,1.052,0.007,Hays PLC CFD,1693311584623
TLS.US,1.96,1.94,0.02,Telos Corp,1693251664463
SIVB.US_9,0.42,0.41,0.01,CLOSE ONLY / SVB Financial Group,1685044612782
SILVER,24.205,24.169,0.036,Instument CFD which price is based on quotations of of Silver.,1693312148131
APA.PL,2.12,2.0,0.12,Apanet SA,1693297581596
ROG.CH_4,260.7,259.8,0.9,Roche Holding AG CFD,1693312137781
SRPT.US_4,118.98,118.4,0.58,Sarepta Therapeutics Inc CFD,1693252798229
EPAM.US_4,245.83,244.87,0.96,EPAM Systems Inc CFD ,1693252795227
IBM.US_9,146.1,146.09,0.01,International Business Machines Corp,1693252798729
EXPN.UK_4,27.43,27.32,0.11,Experian PLC CFD,1693312110775
ALO.FR_4,25.73,25.64,0.09,Alstom SA CFD,1693312142782
CAR.PL_4,564.0,561.0,3.0,Inter Cars SA CFD,1693312009743
TEN.IT_4,15.348,15.292,0.056,Tenaris SA CFD,1693312110775
IEV.US_5,49.75,49.58,0.17,iShares Europe ETF CFD ,1693252795227
MNDY.US_4,169.98,169.09,0.89,Monday.Com Ltd CFD,1693252795227
FHN.US_9,12.36,12.34,0.02,First Horizon National Corp,1693252450982
FGR.FR_9,93.76,93.74,0.02,Eiffage SA,1693312101771
EDU.US_9,54.46,54.27,0.19,New Oriental Education & Technology Group Inc. - ADR,1693252799729
JPM.US_4,147.55,147.08,0.47,JPMorgan Chase & Co CFD ,1693252797728
HIG.US_4,71.99,71.75,0.24,Hartford Financial Services Gr CFD,1693252792225
NZDUSD,0.58908,0.58891,0.00017,New Zealand Dollar to American Dollar,1693312147695
UGI.US_9,23.1,23.09,0.01,UGI Corp,1693252744195
MOS.US_4,38.3,38.17,0.13,Mosaic Co CFD,1693252792725
VIR.US_4,13.08,13.03,0.05,Vir Biotechnology Inc CFD,1693252471000
VLO.US_4,131.63,131.11,0.52,Valero Energy Corp CFD ,1693252796727
JBL.US_4,112.31,111.9,0.41,Jabil Circuit Inc CFD,1693252786221
RLAY.US,10.39,10.38,0.01,Relay Therapeutics Inc,1693252746196
EURRON,4.9442,4.9394,0.0048,Euro to Romanian Leu,1693312146883
RCII.US_4,30.32,30.21,0.11,Rent-A-Center Inc CFD,1693252777215
JCI.US_9,58.49,58.47,0.02,Johnson Controls International plc,1693252789223
CEZ1.CZ_9,953.5,952.0,1.5,CEZ AS,1693311955228
WFT.US_9,12.75,12.7,0.05,CLOSE ONLY / Weatherford International PLC,1622577376542
XDWH.DE,45.66,45.64,0.02,"Xtrackers MSCI World Health Care UCITS ETF 1C (Acc, EUR)",1693312146283
SNK.PL,19.15,19.1,0.05,Sanok Rubber Co SA,1693305723034
NK.FR_4,31.15,31.01,0.14,Imerys SA CFD,1693308007153
HCA.US_4,277.54,276.62,0.92,HCA Holdings Inc CFD,1693252788222
DADA.US,5.2,5.18,0.02,Dada Nexus Ltd - ADR,1693252584084
AGL.IT_9,7.095,7.035,0.06,Autogrill SpA,1689781495612
BTA.UK_4,1.1548,1.1497,0.0051,BT Group PLC CFD,1693312138281
DHR.US_9,261.26,261.19,0.07,Danaher Corp,1693252794226
ALE.PL_9,32.805,32.78,0.025,Allegro.eu SA,1693312126778
MC.FR_4,803.6,800.8,2.8,LVMH Moet Hennessy Louis Vuitton SA CFD,1693312148284
DSD.FR_9,1.1806,1.1796,0.001,Lyxor Daily Shortdax X2 UCITS ETF (Acc EUR),1693312138281
VOW1.DE_9,131.45,131.35,0.1,Volkswagen AG- common shares,1693312078264
IBCZ.DE,8.365,8.36,0.005,iShares Edge MSCI World Multifactor UCITS ETF (Acc EUR),1693312102272
ASRNL.NL_9,42.32,42.31,0.01,ASR Nederland NV,1693312138281
PUR.PL,19.5,19.3,0.2,Pure Biologics SA,1693311665645
CALX.US_4,42.62,42.44,0.18,Calix Inc CFD,1693252797228
APSDEX.DE,21.945,21.905,0.04,"iShares Dow Jones Asia Pacific Sel Dividend 30 DE (Dist, EUR)",1693312147283
PLTK.US,9.38,9.37,0.01,Playtika Holding Corp,1693252549556
WEIR.UK_4,18.103,18.027,0.076,Weir Group PLC ,1693311944724
DSFIR.NL_4,84.65,84.37,0.28,DSM-Firmenich AG CFD,1693312143783
HPQ.US_4,31.38,31.26,0.12,Hewlett-Packard Co CFD ,1693252754202
FRE.DE_4,29.61,29.5,0.11,Fresenius SE & KGaA CFD,1693312138781
BC.US_4,81.23,80.89,0.34,Brunswick Corp CFD,1693252794727
FLEX.US_9,27.18,27.16,0.02,Flex Ltd,1693252714172
ADEN.CH_4,37.63,37.48,0.15,Adecco SA CFD,1693312111775
CGNX.US_9,47.52,47.49,0.03,Cognex Corp,1693252796228
OLED.US_4,152.17,151.4,0.77,Universal Display Corp CFD,1693252782719
SMC.FR,271.3,270.45,0.85,SPDR MSCI Europe Small Cap UCITS ETF (Acc EUR ),1693311664645
CTX.PL,126.0,123.5,2.5,Captor Therapeutics SA,1693310404807
AMT.US_9,178.04,177.91,0.13,American Tower Corp,1693252780217
TREX.US_4,68.55,68.22,0.33,Trex Co Inc CFD,1693252798229
BLNK.US_4,4.08,4.04,0.04,Blink Charging Co CFD,1693252582082
ORA.US_4,75.97,75.6,0.37,Ormat Technologies Inc CFD,1693252782218
TRMB.US_9,53.18,53.16,0.02,Trimble Inc,1693252790223
INTERCOMP,3.6,3.33,0.27,InterComp,1693312140720
NFLX.US_4,417.4,415.88,1.52,Netflix Inc. CFD,1693252794727
WRB.US_4,61.49,61.28,0.21,WR Berkley Corp CFD,1693252785220
FANTOM,0.2051,0.1946,0.0105,Fantom,1693312141498
PSG.ES_9,1.622,1.618,0.004,Prosegur Cia de Seguridad SA,1693311510105
VIE.FR_4,28.39,28.28,0.11,Veolia Environment CFD,1693312110775
DEI.US_4,13.67,13.6,0.07,Douglas Emmett Inc CFD,1693252688656
SIM.PL,3.845,3.775,0.07,Simfabric SA,1693310649871
HAE.US,88.49,88.42,0.07,Haemonetics Corp,1693252755203
CHRD.US_4,157.47,156.87,0.6,Chord Energy Corp CFD,1693252798729
EURSEK,11.8929,11.8876,0.0053,Euro to Swedish Krona,1693312147279
VLO.US_9,131.43,131.31,0.12,Valero Energy Corp,1693252796727
JLL.US_9,169.72,169.54,0.18,Jones Lang LaSalle Inc,1693252772212
GRAPH,0.0899,0.0864,0.0035,Graph,1693312148525
RMBS.US_9,54.09,54.0,0.09,Rambus Inc,1693252790724
NOKIA.FI_9,3.6555,3.6545,0.001,Nokia OYJ,1693312146283
UBI.IT_4,3.448,3.406,0.042,Unione di Banche Italiane SpA CFD,1601480698421
BCX.PL,68.8,68.0,0.8,Bioceltix SA,1693308328238
ALTR.US_9,64.52,64.24,0.28,Altair Engineering Inc - class A,1693252792725
JEPI.US_5,55.21,55.01,0.2,"JPMorgan Equity Premium Income ETF (Dist, USD) CFD",1693252775214
KTY.PL_9,659.5,659.0,0.5,Grupa Kety SA,1693311769672
SMG.US_4,52.65,52.4,0.25,Scotts Miracle-Gro CFD,1693252794727
SPI.US,1.04,1.0,0.04,SPI Energy Co Ltd,1693250636357
OKE.US_4,65.37,65.15,0.22,ONEOK Inc CFD,1693252799229
APTV.US_9,99.12,99.09,0.03,Aptiv PLC ,1693252796227
EMMV.UK,30.39,30.28,0.11,iShares Edge MSCI EM Minimum Volatility UCITS ETF (Acc USD),1693311485597
SAN.FR_9,100.2,100.18,0.02,Sanofi,1693312110274
SRG.IT_4,4.724,4.707,0.017,Snam SpA CFD,1693312131280
IWMO.UK,56.79,56.23,0.56,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc USD),1693312142282
RDW.UK_9,4.732,4.726,0.006,Redrow PLC,1693311257032
ROSN.UK_4,0.9733,0.8503,0.123,Rosneft OAO CFD - GDR ,1646233672680
IRL.PL,11.64,11.52,0.12,Inter RAO Lietuva AB,1647446697939
SSABA.SE_4,61.42,61.18,0.24,SSAB AB CFD - class A ,1693312092269
SRE.US_4,71.71,71.43,0.28,Sempra Energy CFD,1693252790224
EFA.US_5,71.03,70.79,0.24,iShares MSCI EAFE ETF CFD ,1693252773713
ISF.UK,7.33,7.327,0.003,iShares Core FTSE 100 UCITS ETF  (Dist GBP),1693312147784
ELK.NO,21.84,21.78,0.06,Elkem ASA,1693312133780
MP.US_4,19.86,19.77,0.09,Mp Materials Corp - class A CFD,1693252793225
SUBC.NO_4,137.31,136.79,0.52,Subsea 7 SA CFD,1693312148284
OII.US_9,21.62,21.6,0.02,Oceaneering International Inc,1693252787221
QDVM.DE,5.353,5.307,0.046,"iShares TA-35 Israel UCITS ETF USD (Acc, EUR)",1615999326566
ARR.US,5.03,5.02,0.01,ARMOUR Residential REIT Inc,1693252750200
CMG.US_4,1900.64,1892.77,7.87,Chipotle Mexican Grill Inc CFD - class A ,1693252798229
SCCO.US_4,78.68,78.39,0.29,Southern Copper Corp CFD,1693252799729
WSV2.DE,25.35,25.2,0.15,Vienna Insurance Group AG Wiener Versicherung Gruppe,1693310664375
PHP.UK_4,0.9174,0.9121,0.0053,Primary Health Properties PLC CFD,1693311900209
RSP.PL,17.85,16.7,1.15,Remor Solar Polska SA,1693311992739
CM.US_9,40.08,40.06,0.02,Canadian Imperial Bank of Commerce,1693252788722
ITRM.US,0.8935,0.82,0.0735,Iterum Therapeutics PLC,1693252511531
OPL.PL_9,6.998,6.996,0.002,Orange Polska SA,1693312005242
EVBG.US,23.73,23.69,0.04,Everbridge Inc,1693252735686
IWG.UK_4,1.7817,1.7743,0.0074,IWG Plc CFD,1693312101771
PYPL.US_9,61.61,61.59,0.02,PayPal Holdings Inc,1693252796728
SRNE.US,0.37,0.365,0.005,Sorrento Therapeutics Inc,1680275458639
BKG.UK_9,40.13,40.1,0.03,Berkeley Group Holdings PLC,1693312108773
BEPC.US_4,28.8,28.67,0.13,Brookfield Renewable Corp - class A CFD,1693252778716
BLI.US_9,0.95,0.95,0.0,CLOSE ONLY / Berkeley Lights Inc,1693252799729
NCLH.US_4,16.76,16.68,0.08,Norwegian Cruise Line Holdings Ltd CFD,1693252660636
ASC.UK_9,3.943,3.926,0.017,ASOS PLC,1693311979735
BAVA.DK_4,158.09,157.51,0.58,Bavarian Nordic A/S CFD,1693312030749
CBRL.US_9,81.3,81.24,0.06,Cracker Barrel Old Country Store Inc,1693252796228
EUNA.DE,4.5553,4.5523,0.003,iShares Core Global Aggregate Bond UCITS ETF (Acc EUR),1693312112775
ICP.UK_4,13.215,13.165,0.05,Intermediate Capital Group PLC CFD,1693312146783
PND.PL,3.54,3.53,0.01,Polnord SA,1613553319182
X.US,29.94,29.92,0.02,United States Steel Corp,1693252751700
USDCLP,853.3,852.89,0.41,American Dollar to Chilean Peso,1693244693055
XPL.PL,1.52,1.46,0.06,Xplus SA,1693310835921
VWO.US_5,40.7,40.54,0.16,Vanguard FTSE Emerging Markets ETF CFD,1693252721176
STAN.UK_4,7.227,7.201,0.026,Standard Chartered PLC CFD,1693312138782
W.US_4,63.95,63.66,0.29,Wayfair Inc CFD - class A ,1693252799729
INDA.US_5,43.98,43.82,0.16,"iShares MSCI India ETF (Dist, USD) CFD",1693252655132
ARCO.US_9,10.11,10.1,0.01,Arcos Dorados Holdings Inc - class A ,1693252517035
BNR.DE_9,73.1,73.08,0.02,Brenntag AG,1693312111275
M.US_9,12.11,12.09,0.02,Macy's Inc,1693252784720
MSF.DE,299.4,299.0,0.4,Microsoft Corp,1693312135281
ELUXB.SE_9,119.6,119.5,0.1,Electrolux AB,1693312136781
SHLS.US,19.38,19.36,0.02,Shoals Technologies Group Inc - class A,1693252795727
TRI.US,126.86,126.7,0.16,Thomson Reuters Corp,1693252786221
PNE3.DE_4,12.68,12.6,0.08,PNE AG CFD,1693311683150
GFRD.UK_4,1.98,1.94,0.04,Galliford Try PLC CFD,1693309921676
HZNP.US_9,112.34,112.32,0.02,Horizon Therapeutics PLC,1693252794226
ADJ.DE,0.5845,0.524,0.0605,Adler Group SA,1693312040751
UHR.CH_9,248.1,247.9,0.2,Swatch Group AG ,1693312126778
FTS.US_4,39.28,39.15,0.13,Fortis Inc CFD,1693252697162
COPX.US_5,36.97,36.78,0.19,Global X Copper Miners ETF CFD,1693252769211
FEE.PL,6.05,5.9,0.15,Feerum SA,1693309406028
VLT.PL,1.8,1.75,0.05,Voolt SA,1693309395526
WQDV.UK,6.0525,6.0375,0.015,iShares MSCI World Quality Dividend UCITS ETF (Dist USD),1693312081265
TPH.US_4,29.64,29.52,0.12,Tri Pointe Homes Inc (Delaware) CFD,1693252788723
CHFSEK,12.4514,12.4441,0.0073,Swiss Frank to Swedish Krona,1693312146465
XBAK.DE,0.5519,0.5461,0.0058,Xtrackers MSCI Pakistan Swap UCITS ETF (Acc EUR),1693310779908
AA.UK_4,0.352,0.348,0.004,AA PLC CFD,1615220943403
USDSGD,1.35739,1.35723,0.00016,US Dollar to Singapore Dollar,1693312148622
IDUS.UK,44.2,44.163,0.037,iShares S&P 500 UCITS ETF (Dist USD),1693312138781
STE.US_4,227.98,227.17,0.81,STERIS plc CFD,1693252761207
GOOGC.US_9,131.76,131.75,0.01,Alphabet Inc - class C,1693252799229
US100,15056.86,15055.18,1.68,Instument CFD which price is based on quotations of the futures contract for NASDAQ 100 index.,1693312148525
CHGG.US_4,9.98,9.92,0.06,Chegg Inc CFD,1693252778716
SOYBEAN,1392.83,1391.93,0.9,Instument CFD which price is based on quotations of the futures contract for Soybean quoted on CBOT exchange.,1693312146145
MCR.PL,22.0,21.9,0.1,Mercor SA,1693301033638
STE.US_9,227.63,227.52,0.11,STERIS plc,1693252761207
GOB.PL,31.5,30.5,1.0,Gobarto SA,1693309372519
SAP.DE_9,127.8,127.78,0.02,SAP SE,1693312135280
HA.US_9,8.92,8.9,0.02,Hawaiian Holdings Inc,1693252781718
INT.US_4,22.02,21.91,0.11,CLOSE ONLY / World Fuel Services Corp CFD,1693252798729
BTK.PL,0.304,0.284,0.02,Biztech Konsulting SA,1693312004742
OCDO.UK_9,7.71,7.7,0.01,Ocado Group PLC,1693312140282
CEIX.US_4,85.24,84.88,0.36,CONSOL Energy Inc CFD,1693252796728
ORLY.US_9,933.28,932.71,0.57,O'Reilly Automotive Inc,1693252798229
DELL.US_9,57.05,56.99,0.06,Dell Technologies Inc,1693252773213
STJ.UK_9,8.672,8.666,0.006,St James's Place PLC,1693312123778
AJG.US_9,228.55,228.36,0.19,Arthur J Gallagher & Co,1693252792224
CME.US_4,203.55,202.89,0.66,CME Group Inc CFD ,1693252799729
LH.US_4,212.12,211.37,0.75,Laboratory Corp of America Hol CFD,1693252796728
IFFF.UK_9,38.65,38.52,0.13,"iShares MSCI AC FarEast ex-JapanUCITS ETF USD (Dist, GBP)",1693312080264
TNDM.US,26.33,26.22,0.11,Tandem Diabetes Care Inc ,1693252782218
EXP.US_9,181.35,181.18,0.17,Eagle Materials Inc,1693252770711
FRC.US_9,0.64,0.63,0.01,First Republic Bank,1689364790161
EB.US_9,10.07,10.05,0.02,Eventbrite Inc - class A,1693252780718
MAERSKA.DK_9,12940.0,12930.0,10.0,AP Moeller - Maersk A/S - class A ,1693311680649
UU.UK_9,9.338,9.33,0.008,United Utilities Group PLC,1693312148284
SBER.UK_9,0.954,0.93,0.024,Sberbank of Russia PJSC - ADR ,1646146849981
DGE.UK_4,33.105,33.0,0.105,Diageo PLC CFD,1693312139782
BAB.UK_9,3.83,3.824,0.006,Babcock International Group PLC,1693311921215
ENI.PL,5.35,5.25,0.1,Energoinstal SA,1693311998241
OUT1V.FI_9,4.216,4.212,0.004,Outokumpu OYJ,1693312110775
PTEN.US_9,13.99,13.97,0.02,Patterson-UTI Energy Inc,1693252593591
SII.FR_4,52.2,51.8,0.4,Societe pour l'Informatique Industrielle CFD,1693311728660
JWN.US_4,15.51,15.43,0.08,Nordstrom Inc CFD,1693252784720
IWF.US_5,274.61,273.72,0.89,iShares Russell 1000 Growth ETF CFD ,1693252798228
CDR.PL_9,154.3,154.15,0.15,CD Projekt SA,1693312064258
MODG.US,16.75,16.73,0.02,Topgolf Callaway Brands Corp,1693252769211
MMYT.US_4,38.82,38.67,0.15,Makemytrip LTD CFD,1693252797228
NOK.US,3.84,3.82,0.02,Nokia Oyj - ADR,1693237468714
BTBT.US,2.35,2.33,0.02,Bit Digital Inc,1693252684652
MB.IT_4,12.069,12.021,0.048,Mediobanca Banca di Credito Fi CFD,1693312138282
ABE.PL,64.0,63.8,0.2,AB SA,1693311324054
NLMK.UK_9,6.22,5.85,0.37,Novolipetsk Steel PJSC - GDR,1646146422275
BBBY.US_4,0.1,0.1,0.0,CLOSE ONLY / Bed Bath & Beyond Inc CFD ,1683057584233
IUUS.UK,7.3425,7.3275,0.015,iShares S&P 500 Utilities Sector UCITS ETF (Acc USD),1693312039251
ORLY.US_4,934.68,931.31,3.37,O'Reilly Automotive Inc CFD,1693252798229
PROX.BE_9,6.852,6.848,0.004,Proximus SADP,1693312083767
MOCORP.FI_4,10.727,10.683,0.044,CLOSE ONLY / Metso Outotec Corp CFD,1693312110274
ACS.ES_4,32.31,32.19,0.12,ACS Actividades de Construccion y Servicios CFD,1693312135281
IQV.US,221.95,221.9,0.05,IQVIA Holdings Inc,1693252799729
QQ.UK_4,3.191,3.175,0.016,QinetiQ Group PLC CFD,1693311532110
GOOG.US_4,131.23,130.82,0.41,CLOSE ONLY / Google Inc Class A CFD,1693252795226
IIPR.US,77.52,77.41,0.11,Innovative Industrial Properties Inc,1693252794726
KPN.NL_9,3.212,3.21,0.002,Koninklijke KPN NV,1693312053255
SOL.US,3.41,3.39,0.02,ReneSola Ltd - ADR,1693252269376
ISS.DK_4,122.24,121.81,0.43,ISS A/S CFD,1693312084266
VMC.US_4,215.93,215.11,0.82,Vulcan Materials Co CFD,1693252760206
ETSY.US_9,72.19,72.12,0.07,Etsy Inc,1693252794226
CDI.FR,760.0,759.0,1.0,Christian Dior SE,1693312117776
TROX.US_4,12.95,12.89,0.06,Tronox Holdings PLC CFD,1693252513533
NOVN.CH_4,90.64,90.35,0.29,Novartis AG CFD,1693312147283
VMW.US_9,164.8,164.41,0.39,VMware Inc - class A ,1693252798729
IDIN.UK,29.1,29.05,0.05,iShares Global Infrastructure UCITS ETF USD (Dist USD),1693311938220
FB.US_4,290.58,289.59,0.99,close only/ Meta Platforms Inc CFD,1693252799229
HKComp,18545.0,18528.0,17.0,Instument CFD which price is based on quotations of the futures contract for Hang Seng index.,1693312136414
CDNS.US_9,233.25,233.05,0.2,Cadence Design Systems Inc,1693252795727
CNO.US_4,23.43,23.29,0.14,CNO Financial Group Inc CFD,1693252785220
AZTA.US_9,53.94,53.92,0.02,Azenta Inc,1693252798229
BML.PL,5.165,5.125,0.04,Biomed Lublin Wytwornia Surowic i Szczepionek SA,1693312002242
CARA.US,2.81,2.79,0.02,Cara Therapeutics Inc,1693252199323
PLCS.NO,0.0888,0.0861,0.0027,Polarcus Ltd,1615216247993
PRU.US_9,93.78,93.74,0.04,Prudential Financial Inc,1693252797728
ACX1.ES_9,9.262,9.256,0.006,Acerinox SA,1693312144283
GIS.US_9,68.6,68.58,0.02,General Mills Inc,1693252772213
FGR.FR_4,93.91,93.59,0.32,Eiffage SA CFD,1693312101771
ITCI.US_4,55.45,55.2,0.25,Intra-Cellular Therapies Inc CFD,1693252791724
HUYA.US_9,2.7,2.69,0.01,HUYA Inc - ADR,1693251930626
ERF.FR_4,56.65,56.43,0.22,Eurofins Scientific SE CFD,1693312110775
ARCAD.NL_9,43.38,43.34,0.04,Arcadis NV,1693311573120
SURF.US,1.03,0.9901,0.0399,Surface Oncology Inc,1693252529042
ALG.PL,1.95,1.9,0.05,All in! Games SA,1693307324972
